trade_id,account_num,activity,CUSIP,quantity,price,timestamp,status
9001,382981235,buy,56Z2K3BT7,5116,53.26,2024-09-25 14:06:36,valid
9002,284459172,buy,I2VKAGDA7,3820,331.54,2024-09-25 14:06:36,valid
9003,146209204,buy,ZB1P4M2Q1,3025,178.72,2024-09-25 14:06:36,valid
9004,972538464,buy,DUPO4SRL1,5379,180.18,2024-09-25 14:06:36,valid
9005,312582419,buy,7D3OEVDG8,957,263.90,2024-09-25 14:06:36,valid
9006,893992604,buy,5R7E9BDT9,5537,88.38,2024-09-25 14:06:36,valid
9007,736706254,sell,F9C1NX3P5,9524,344.24,2024-09-25 14:06:36,valid
9008,854016957,sell,R6APS8V27,7207,486.77,2024-09-25 14:06:36,valid
9009,396866942,sell,JXIB6QHC8,71,292.55,2024-09-25 14:06:36,valid
9010,700759024,sell,LNRN65Q11,5296,67.77,2024-09-25 14:06:36,valid
9011,728765070,sell,3WKV8NWY0,9523,373.68,2024-09-25 14:06:36,valid
9012,126550202,buy,BV8TNKFU8,9651,20.59,2024-09-25 14:06:36,valid
9013,911296577,sell,7A2OG79Q9,8155,123.13,2024-09-25 14:06:36,valid
9014,422923176,sell,UI0Y2ICB6,5325,145.48,2024-09-25 14:06:36,valid
9015,520584541,buy,W97JT0SW7,8519,479.93,2024-09-25 14:06:36,valid
9016,359824310,buy,L48QTUBB1,4006,112.76,2024-09-25 14:06:36,valid
9017,676505603,buy,WGGCMIHN6,1431,462.93,2024-09-25 14:06:36,valid
9018,700113400,sell,EYVMEVUM5,9533,55.82,2024-09-25 14:06:36,valid
9019,542912500,sell,D6I2HAGP8,4711,377.95,2024-09-25 14:06:36,valid
9020,435702467,sell,0QYKDS9Z1,2204,180.29,2024-09-25 14:06:36,valid
9021,514646026,buy,4X2S1DHB0,643,328.18,2024-09-25 14:06:36,valid
9022,121842231,buy,7USS33QU3,5297,103.38,2024-09-25 14:06:36,valid
9023,875750320,sell,8UY377JH4,5713,324.22,2024-09-25 14:06:36,valid
9024,149067360,buy,KHNYJ6JY5,9986,176.72,2024-09-25 14:06:36,valid
9025,172183939,sell,6S2D7AZ89,4042,96.54,2024-09-25 14:06:36,valid
9026,929754405,sell,IEJHF4RE1,4881,288.48,2024-09-25 14:06:36,valid
9027,824052240,sell,T8BT6GA70,2973,419.86,2024-09-25 14:06:36,valid
9028,427300162,sell,B31YBDPP5,3873,16.34,2024-09-25 14:06:36,valid
9029,837784995,sell,RAX175UP5,7898,56.70,2024-09-25 14:06:36,valid
9030,637931418,buy,R0FNMFL21,2232,213.55,2024-09-25 14:06:36,valid
9031,816996748,sell,TVCH55237,6190,67.48,2024-09-25 14:06:36,valid
9032,800067771,sell,TS8NECNL8,8152,193.83,2024-09-25 14:06:36,valid
9033,497903525,sell,TSLE4BE93,2684,255.97,2024-09-25 14:06:36,valid
9034,490608411,buy,NYUVIVG55,73,336.22,2024-09-25 14:06:36,valid
9035,906806134,buy,KS8HVS1V8,9785,497.13,2024-09-25 14:06:36,valid
9036,330349924,sell,APYMIQ0V5,9173,363.79,2024-09-25 14:06:36,valid
9037,206680904,buy,IBG7HHKX6,872,347.44,2024-09-25 14:06:36,valid
9038,736598047,buy,6IADWE6P0,5838,30.81,2024-09-25 14:06:36,valid
9039,141790252,buy,27SSN1W75,3122,310.49,2024-09-25 14:06:36,valid
9040,602795786,buy,293GJ9GD7,9847,85.52,2024-09-25 14:06:36,valid
9041,550061780,buy,634Y9WMK3,43,367.36,2024-09-25 14:06:36,valid
9042,888791079,buy,RZ4WL8760,9732,77.49,2024-09-25 14:06:36,valid
9043,107568345,buy,C6WLRG298,6441,164.22,2024-09-25 14:06:36,valid
9044,596059436,buy,A15XCB8Y1,9009,115.53,2024-09-25 14:06:36,valid
9045,666917695,buy,CRMU6RRC8,9689,210.17,2024-09-25 14:06:36,valid
9046,497627364,buy,EU7B60X06,2358,477.44,2024-09-25 14:06:36,valid
9047,767565765,sell,NO0QTIS14,3764,291.31,2024-09-25 14:06:36,valid
9048,704474136,buy,W93P5G3R6,9650,256.24,2024-09-25 14:06:36,valid
9049,730003000,buy,VG4VVG3C1,1483,71.86,2024-09-25 14:06:36,valid
9050,956146553,buy,FQTXY0RY4,3398,391.60,2024-09-25 14:06:36,valid
9051,677152018,sell,0BFECE502,8050,97.94,2024-09-25 14:06:36,valid
9052,286946858,sell,OA1VLYXK6,6447,299.09,2024-09-25 14:06:36,valid
9053,951848673,buy,FSBUBRFN8,7283,490.95,2024-09-25 14:06:36,valid
9054,124477029,buy,3X0ZWVDN1,6550,107.10,2024-09-25 14:06:36,valid
9055,157638787,sell,BTZY6TX08,4177,429.73,2024-09-25 14:06:36,valid
9056,388069897,buy,ZU0V15HL2,7387,241.78,2024-09-25 14:06:36,valid
9057,901430922,buy,ER6OFR862,4605,232.21,2024-09-25 14:06:36,valid
9058,116685177,buy,HD0B6VJM8,5200,239.34,2024-09-25 14:06:36,valid
9059,719706163,buy,HMOWC0OO7,7579,497.43,2024-09-25 14:06:36,valid
9060,776737539,sell,C4SPPCXQ8,4327,230.48,2024-09-25 14:06:36,valid
9061,672860917,buy,9Q03R0FK9,4101,193.02,2024-09-25 14:06:36,valid
9062,623137423,buy,5O8T2AXU6,825,105.44,2024-09-25 14:06:36,valid
9063,975329727,buy,1S0JTGJR2,3897,69.01,2024-09-25 14:06:36,valid
9064,567854317,sell,WC26447P0,7625,193.54,2024-09-25 14:06:36,valid
9065,221016062,sell,SAPTQ4ZS3,1063,217.03,2024-09-25 14:06:36,valid
9066,199582408,buy,WMDTGVX41,1677,183.38,2024-09-25 14:06:36,valid
9067,308432681,buy,VI1FC0Q69,7876,97.73,2024-09-25 14:06:36,valid
9068,135716140,buy,GSRVM1S58,7482,231.51,2024-09-25 14:06:36,valid
9069,708432141,buy,5674W20K4,3319,257.45,2024-09-25 14:06:36,valid
9070,855878103,sell,8JYDCA993,8761,440.48,2024-09-25 14:06:36,valid
9071,880145049,buy,UDRC0UI82,8039,437.19,2024-09-25 14:06:36,valid
9072,462361017,buy,X9PXW7CI4,5225,293.72,2024-09-25 14:06:36,valid
9073,981294161,buy,96XZ2HTD7,2779,447.53,2024-09-25 14:06:36,valid
9074,728611025,sell,J0XN38MP5,2919,306.73,2024-09-25 14:06:36,valid
9075,200344135,buy,E8IQBPMK7,1636,260.04,2024-09-25 14:06:36,valid
9076,607759211,buy,BYR1GU9I2,216,417.96,2024-09-25 14:06:36,valid
9077,648002259,buy,ZRP5K4LQ5,3217,120.81,2024-09-25 14:06:36,valid
9078,305351674,sell,KWCH5KIB6,5452,339.52,2024-09-25 14:06:36,valid
9079,415907193,sell,XSSBLP5F3,2729,60.70,2024-09-25 14:06:36,valid
9080,866910767,sell,UBIMQA4X0,9330,221.44,2024-09-25 14:06:36,valid
9081,784703562,sell,TTFR9EI78,9714,236.68,2024-09-25 14:06:36,valid
9082,768676171,sell,AMOBYFMI8,1982,387.92,2024-09-25 14:06:36,valid
9083,412208178,sell,0OB7HFYR4,7783,443.30,2024-09-25 14:06:36,valid
9084,587576626,sell,9YNGKYUR9,2164,213.96,2024-09-25 14:06:36,valid
9085,100682248,buy,KN6CZHT67,3949,330.76,2024-09-25 14:06:36,valid
9086,528931715,buy,SEW48HZP9,7185,238.62,2024-09-25 14:06:36,valid
9087,767704353,buy,3P4UC7VM2,6258,69.63,2024-09-25 14:06:36,valid
9088,696246855,sell,0UPI55SH5,6136,48.60,2024-09-25 14:06:36,valid
9089,189818952,sell,WSWFZNUL9,9386,367.72,2024-09-25 14:06:36,valid
9090,484807065,sell,YR1ERQSX5,1323,169.23,2024-09-25 14:06:36,valid
9091,295118098,buy,Z2Z7L6W12,262,82.61,2024-09-25 14:06:36,valid
9092,835432667,buy,NEBWMWH68,1035,99.42,2024-09-25 14:06:36,valid
9093,891496036,buy,KWSM9KWU6,7325,44.65,2024-09-25 14:06:36,valid
9094,764726758,buy,986RVX268,5543,333.14,2024-09-25 14:06:36,valid
9095,303222926,sell,GGEQTZRP4,6868,224.26,2024-09-25 14:06:36,valid
9096,187682635,sell,07CZI2D99,9117,165.73,2024-09-25 14:06:36,valid
9097,517652416,sell,J0XMQZH03,5468,257.54,2024-09-25 14:06:36,valid
9098,794105412,sell,I0D3D8MO4,2444,362.04,2024-09-25 14:06:36,valid
9099,705764456,buy,12BAI6QA9,4338,294.68,2024-09-25 14:06:36,valid
9100,606248212,buy,U5W5K4JA8,6859,236.34,2024-09-25 14:06:36,valid
9101,198612546,sell,5VR3RWH05,2229,219.82,2024-09-25 14:06:36,valid
9102,213053277,sell,K0XAEVW02,8900,169.52,2024-09-25 14:06:36,valid
9103,621301076,sell,HGZJGB5E2,7455,336.00,2024-09-25 14:06:36,valid
9104,988847186,sell,BPVGY5B04,7238,12.02,2024-09-25 14:06:36,valid
9105,590626348,buy,WMXRILB88,7694,370.42,2024-09-25 14:06:36,valid
9106,732528179,sell,O6BPLMFG2,8367,233.20,2024-09-25 14:06:36,valid
9107,325088701,buy,P4I9R4NM7,6838,345.85,2024-09-25 14:06:36,valid
9108,411494439,buy,N5KI1FF37,7526,272.57,2024-09-25 14:06:36,valid
9109,268000705,sell,UWCBZWSA0,7820,46.88,2024-09-25 14:06:36,valid
9110,620718821,sell,1VV5SFBV3,677,261.95,2024-09-25 14:06:36,valid
9111,620954245,sell,NDWIQKED8,3491,432.74,2024-09-25 14:06:36,valid
9112,651225923,buy,X9KWISG30,1908,48.32,2024-09-25 14:06:36,valid
9113,986141258,sell,9IRA13D34,4135,398.31,2024-09-25 14:06:36,valid
9114,628447781,buy,39H1G72O2,643,41.60,2024-09-25 14:06:36,valid
9115,657306167,buy,2NH56FVJ5,9028,331.86,2024-09-25 14:06:36,valid
9116,487607936,buy,QRF92AQQ9,7986,351.80,2024-09-25 14:06:36,valid
9117,536652244,sell,DFYGIXTV1,4829,478.44,2024-09-25 14:06:36,valid
9118,342640532,sell,S59Y766T7,4047,429.32,2024-09-25 14:06:36,valid
9119,140961719,buy,6LQ335OY0,7146,480.90,2024-09-25 14:06:36,valid
9120,101977342,sell,FSW5YWVN6,8110,440.52,2024-09-25 14:06:36,valid
9121,104166730,sell,HVQWU9KZ5,6573,302.29,2024-09-25 14:06:36,valid
9122,722857895,sell,RU5C17MQ7,9315,482.55,2024-09-25 14:06:36,valid
9123,905512672,sell,IILAMFTZ2,4250,430.52,2024-09-25 14:06:36,valid
9124,686142233,sell,UIHS5E665,6670,405.12,2024-09-25 14:06:36,valid
9125,501145048,sell,T9XRCPOE1,7448,297.53,2024-09-25 14:06:36,valid
9126,726039707,sell,P2BTMT130,75,140.28,2024-09-25 14:06:36,valid
9127,783983532,buy,GHUH3TV63,5321,38.15,2024-09-25 14:06:36,valid
9128,693505000,sell,KL1YHKLI3,6786,397.99,2024-09-25 14:06:36,valid
9129,635434822,buy,F8BQTZNB1,4915,347.21,2024-09-25 14:06:36,valid
9130,226419177,sell,M2NPAH319,1217,489.45,2024-09-25 14:06:36,valid
9131,843494805,buy,JWBUBT7T7,4980,18.38,2024-09-25 14:06:36,valid
9132,119869764,buy,IKQB687K1,8134,249.51,2024-09-25 14:06:36,valid
9133,299922049,sell,7NX40YWD2,589,358.68,2024-09-25 14:06:36,valid
9134,182843879,sell,BYN1M9293,1743,280.27,2024-09-25 14:06:36,valid
9135,754662995,buy,QCB0C8A29,7553,117.21,2024-09-25 14:06:36,valid
9136,802740583,sell,WAYICT2J8,4280,157.16,2024-09-25 14:06:36,valid
9137,738610749,sell,WNOQ4G441,7644,215.07,2024-09-25 14:06:36,valid
9138,178840758,sell,ZE4UY0Z07,3116,348.59,2024-09-25 14:06:36,valid
9139,895791416,buy,7754AX770,2990,400.41,2024-09-25 14:06:36,valid
9140,758903171,buy,P9C8A2DC9,3873,44.26,2024-09-25 14:06:36,valid
9141,300008620,sell,H3VG083G2,4955,351.79,2024-09-25 14:06:36,valid
9142,731968241,sell,CE1ELWAH5,774,463.17,2024-09-25 14:06:36,valid
9143,274977735,sell,GXIN4N0Y4,4086,158.19,2024-09-25 14:06:36,valid
9144,322075501,sell,ZBSSHAQG4,332,419.30,2024-09-25 14:06:36,valid
9145,680044235,sell,HN5EEWSM4,2608,493.70,2024-09-25 14:06:36,valid
9146,496817885,buy,22IDJFJW4,5964,28.31,2024-09-25 14:06:36,valid
9147,218347734,buy,6WSIY9XL7,8709,448.89,2024-09-25 14:06:36,valid
9148,316096394,buy,KCDGWDEH8,7379,92.39,2024-09-25 14:06:36,valid
9149,313443615,buy,RAEOQMSE6,7503,256.99,2024-09-25 14:06:36,valid
9150,987082102,sell,0F7BD3WV3,2891,265.64,2024-09-25 14:06:36,valid
9151,609525727,buy,2BESD7CI7,535,186.02,2024-09-25 14:06:36,valid
9152,114193150,buy,6TAEOCB89,4301,130.06,2024-09-25 14:06:36,valid
9153,597774472,buy,EMPX2GOP0,6445,320.92,2024-09-25 14:06:36,valid
9154,304740018,sell,KWAW1S7A6,6539,142.98,2024-09-25 14:06:36,valid
9155,391262369,buy,6HYBZKZM8,4019,409.63,2024-09-25 14:06:36,valid
9156,826601141,sell,F16NA02C7,6632,366.06,2024-09-25 14:06:36,valid
9157,150503521,sell,VCSTJ1O41,637,457.15,2024-09-25 14:06:36,valid
9158,376855286,buy,L0MYWGVI6,9766,350.08,2024-09-25 14:06:36,valid
9159,161388873,sell,Y1GZJ68F3,2655,387.57,2024-09-25 14:06:36,valid
9160,961498354,sell,IHLPC0JG8,3303,355.17,2024-09-25 14:06:36,valid
9161,656165259,buy,XCUBUL5U1,5184,274.81,2024-09-25 14:06:36,valid
9162,138391597,buy,CF97UKFV9,7449,144.76,2024-09-25 14:06:36,valid
9163,850837245,sell,DAMRK9EC9,4235,100.46,2024-09-25 14:06:36,valid
9164,457391396,sell,DYM148S88,5050,234.87,2024-09-25 14:06:36,valid
9165,429854189,sell,916FYE0R4,9691,56.90,2024-09-25 14:06:36,valid
9166,926851988,sell,X1V1QEZT7,3436,477.57,2024-09-25 14:06:36,valid
9167,715403798,buy,GXN1IJ319,7913,469.41,2024-09-25 14:06:36,valid
9168,251499513,buy,IWZ6QV8I7,146,178.60,2024-09-25 14:06:36,valid
9169,332551030,sell,MD14IBXT7,1334,471.70,2024-09-25 14:06:36,valid
9170,867795790,buy,YZQOJQ5E4,4733,380.45,2024-09-25 14:06:36,valid
9171,218458506,buy,8SRHK5ZO2,2874,95.08,2024-09-25 14:06:36,valid
9172,151574662,sell,NGCAC7296,840,395.43,2024-09-25 14:06:36,valid
9173,382755588,sell,JO27RWIQ6,4311,58.02,2024-09-25 14:06:36,valid
9174,212403406,buy,6UW8VC4Z5,9919,465.15,2024-09-25 14:06:36,valid
9175,657421808,sell,6NZND6CX4,9306,347.08,2024-09-25 14:06:36,valid
9176,544820503,buy,G7ILWBFH1,2709,348.48,2024-09-25 14:06:36,valid
9177,220055565,sell,BOCF2SS49,6656,91.41,2024-09-25 14:06:36,valid
9178,706942038,sell,RDLGATW97,4749,51.07,2024-09-25 14:06:36,valid
9179,247729567,sell,MUUCTE190,6766,45.07,2024-09-25 14:06:36,valid
9180,813244003,buy,FFYK9Y2C9,5716,296.62,2024-09-25 14:06:36,valid
9181,902949479,buy,XI1PSUY63,277,458.99,2024-09-25 14:06:36,valid
9182,350850574,sell,42TGML6C4,7778,275.08,2024-09-25 14:06:36,valid
9183,287397067,sell,L9IR5LPG7,8384,430.05,2024-09-25 14:06:36,valid
9184,987497321,buy,NUNBOKQD4,8008,135.27,2024-09-25 14:06:36,valid
9185,493476485,buy,4RMDI0220,9051,279.29,2024-09-25 14:06:36,valid
9186,569041724,sell,R78EM3883,6894,273.18,2024-09-25 14:06:36,valid
9187,917182932,sell,8JQ886EH3,2226,65.50,2024-09-25 14:06:36,valid
9188,222181410,sell,U1KXRVLA9,6776,419.80,2024-09-25 14:06:36,valid
9189,980795092,sell,N6NZWFO97,3082,225.72,2024-09-25 14:06:36,valid
9190,576638531,sell,5ZD06ZAF7,1582,170.11,2024-09-25 14:06:36,valid
9191,436917920,buy,UAVE12KW4,3561,436.40,2024-09-25 14:06:36,valid
9192,499647156,buy,B76MDNA87,4127,37.94,2024-09-25 14:06:36,valid
9193,863645988,sell,X8J9EGND5,6775,340.92,2024-09-25 14:06:36,valid
